district,dt,future_dt,sunrise,sunset,moonrise,moonset,moon_phase,summary,temp_morn,temp_day,temp_eve,temp_night,temp_min,temp_max,feels_like_morn,feels_like_day,feels_like_eve,feels_like_night,pressure,humidity,dew_point,wind_speed,wind_gust,wind_deg,clouds,uvi,pop,rain,snow,weather_id,weather_main,weather_description,weather_icon
Dublin 4,2025-02-22 19:10:32,2025-02-22 12:00:00,2025-02-22 07:28:15,2025-02-22 17:48:52,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.55,283.75,282.26,280.59,280.01,284.43,277.56,282.69,280.29,278.08,1010,70,277.94,6.05,12.92,241,4,1.13,0.0,,,800,Clear,clear sky,01d
Dublin 4,2025-02-22 19:10:32,2025-02-23 12:00:00,2025-02-23 07:26:03,2025-02-23 17:50:49,2025-02-23 05:37:00,2025-02-23 05:37:00,0.84,Expect a day of partly cloudy with rain,282.49,285.08,283.54,281.82,280.43,285.18,278.1,284.63,282.67,278.04,1000,88,282.59,12.36,25.27,180,100,0.53,1.0,9.24,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 19:10:32,2025-02-24 12:00:00,2025-02-24 07:23:50,2025-02-24 17:52:44,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.68,283.24,280.68,278.4,278.4,284.0,277.35,282.05,278.41,274.61,1007,67,276.85,7.64,15.7,225,71,1.19,1.0,1.2,,500,Rain,light rain,10d
Dublin 4,2025-02-22 19:10:32,2025-02-25 12:00:00,2025-02-25 07:21:36,2025-02-25 17:54:40,2025-02-25 06:49:00,2025-02-25 06:49:00,0.91,Expect a day of partly cloudy with rain,277.31,281.04,278.63,277.49,277.26,281.43,273.02,277.59,275.34,273.69,1014,74,276.16,6.83,13.61,262,84,1.06,0.49,0.14,,500,Rain,light rain,10d
Dublin 4,2025-02-22 19:10:32,2025-02-26 12:00:00,2025-02-26 07:19:21,2025-02-26 17:56:35,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,279.18,278.26,277.82,276.41,276.41,280.29,276.45,275.32,273.51,272.2,1012,95,277.0,6.29,12.97,275,100,0.25,1.0,8.38,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 19:10:32,2025-02-27 12:00:00,2025-02-27 07:17:05,2025-02-27 17:58:30,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,Expect a day of partly cloudy with clear spells,273.66,280.43,277.45,276.64,273.66,281.64,269.82,278.32,275.86,275.06,1023,68,274.38,3.62,6.69,252,8,1.49,0.0,,,800,Clear,clear sky,01d
Dublin 4,2025-02-22 19:10:32,2025-02-28 12:00:00,2025-02-28 07:14:49,2025-02-28 18:00:24,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,275.15,281.3,279.11,279.77,275.15,281.3,271.88,278.03,275.63,276.09,1018,61,273.86,6.04,13.37,155,31,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 4,2025-02-22 19:10:32,2025-03-01 12:00:00,2025-03-01 07:12:31,2025-03-01 18:02:18,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,281.15,280.67,279.54,277.47,277.47,282.76,278.1,278.61,277.37,275.02,1016,95,279.32,6.8,14.47,160,100,2.0,1.0,3.54,,500,Rain,light rain,10d
Dublin 4,2025-02-22 20:11:27,2025-02-22 12:00:00,2025-02-22 07:28:15,2025-02-22 17:48:52,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.55,283.75,281.68,280.8,280.01,284.43,277.56,282.69,279.59,278.34,1010,70,277.94,6.05,12.92,241,4,1.13,0.0,,,800,Clear,clear sky,01d
Dublin 4,2025-02-22 20:11:27,2025-02-23 12:00:00,2025-02-23 07:26:03,2025-02-23 17:50:49,2025-02-23 05:37:00,2025-02-23 05:37:00,0.84,Expect a day of partly cloudy with rain,282.49,285.08,283.54,281.82,280.71,285.18,278.1,284.63,282.67,278.04,1000,88,282.59,12.36,25.27,180,100,0.53,1.0,9.24,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 20:11:27,2025-02-24 12:00:00,2025-02-24 07:23:50,2025-02-24 17:52:44,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.68,283.24,280.68,278.4,278.4,284.0,277.35,282.05,278.41,274.61,1007,67,276.85,7.64,15.7,225,71,1.19,1.0,1.2,,500,Rain,light rain,10d
Dublin 4,2025-02-22 20:11:27,2025-02-25 12:00:00,2025-02-25 07:21:36,2025-02-25 17:54:40,2025-02-25 06:49:00,2025-02-25 06:49:00,0.91,Expect a day of partly cloudy with rain,277.31,281.04,278.63,277.49,277.26,281.43,273.02,277.59,275.34,273.69,1014,74,276.16,6.83,13.61,262,84,1.06,0.49,0.14,,500,Rain,light rain,10d
Dublin 4,2025-02-22 20:11:27,2025-02-26 12:00:00,2025-02-26 07:19:21,2025-02-26 17:56:35,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,279.18,278.26,277.82,276.41,276.41,280.29,276.45,275.32,273.51,272.2,1012,95,277.0,6.29,12.97,275,100,0.25,1.0,8.38,,501,Rain,moderate rain,10d
Dublin 4,2025-02-22 20:11:27,2025-02-27 12:00:00,2025-02-27 07:17:05,2025-02-27 17:58:30,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,Expect a day of partly cloudy with clear spells,273.66,280.43,277.45,276.64,273.66,281.64,269.82,278.32,275.86,275.06,1023,68,274.38,3.62,6.69,252,8,1.49,0.0,,,800,Clear,clear sky,01d
Dublin 4,2025-02-22 20:11:27,2025-02-28 12:00:00,2025-02-28 07:14:49,2025-02-28 18:00:24,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,275.15,281.3,279.11,279.77,275.15,281.3,271.88,278.03,275.63,276.09,1018,61,273.86,6.04,13.37,155,31,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 4,2025-02-22 20:11:27,2025-03-01 12:00:00,2025-03-01 07:12:31,2025-03-01 18:02:18,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,281.15,280.67,279.54,277.47,277.47,282.76,278.1,278.61,277.37,275.02,1016,95,279.32,6.8,14.47,160,100,2.0,1.0,3.54,,500,Rain,light rain,10d
Dublin 5,2025-02-22 08:00:21,2025-02-22 12:00:00,2025-02-22 07:28:13,2025-02-22 17:48:38,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.6,282.82,281.15,279.85,279.62,284.09,277.55,279.96,278.87,277.04,1009,73,278.22,6.32,12.5,241,7,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 5,2025-02-22 08:00:21,2025-02-23 12:00:00,2025-02-23 07:26:01,2025-02-23 17:50:34,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,283.08,284.87,283.39,281.88,280.19,285.03,278.89,284.32,282.61,278.21,1001,85,282.24,12.09,23.3,178,100,0.24,1.0,11.57,,501,Rain,moderate rain,10d
Dublin 5,2025-02-22 08:00:21,2025-02-24 12:00:00,2025-02-24 07:23:47,2025-02-24 17:52:30,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.38,283.29,280.87,278.45,278.45,283.92,276.87,282.11,278.09,274.85,1008,67,277.13,7.88,15.17,217,35,1.22,1.0,0.75,,500,Rain,light rain,10d
Dublin 5,2025-02-22 08:00:21,2025-02-25 12:00:00,2025-02-25 07:21:33,2025-02-25 17:54:26,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.2,281.0,278.55,276.75,276.75,281.24,273.95,277.62,275.38,273.07,1015,74,276.51,6.88,13.49,274,100,1.29,0.4,0.46,,500,Rain,light rain,10d
Dublin 5,2025-02-22 08:00:21,2025-02-26 12:00:00,2025-02-26 07:19:18,2025-02-26 17:56:21,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,276.28,282.55,279.87,277.77,275.64,282.55,272.79,279.43,277.79,276.16,1020,75,278.13,6.62,12.28,232,99,1.17,1.0,1.08,,500,Rain,light rain,10d
Dublin 5,2025-02-22 08:00:21,2025-02-27 12:00:00,2025-02-27 07:17:02,2025-02-27 17:58:16,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,Expect a day of partly cloudy with rain,277.96,278.58,278.25,278.84,276.82,279.16,275.57,276.41,276.4,277.31,1024,83,275.52,2.81,4.67,84,100,2.0,1.0,2.31,,500,Rain,light rain,10d
Dublin 5,2025-02-22 08:00:21,2025-02-28 12:00:00,2025-02-28 07:14:45,2025-02-28 18:00:11,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,277.55,282.06,280.0,280.29,277.55,282.06,274.46,278.85,275.85,275.92,1016,79,278.34,8.64,14.83,159,49,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 5,2025-02-22 08:00:21,2025-03-01 12:00:00,2025-03-01 07:12:27,2025-03-01 18:02:05,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.61,280.65,279.73,279.39,279.39,280.65,275.64,277.61,277.45,276.52,1003,87,278.32,8.87,14.08,154,100,2.0,0.99,2.7,,500,Rain,light rain,10d
Dublin 5,2025-02-22 09:01:17,2025-02-22 12:00:00,2025-02-22 07:28:13,2025-02-22 17:48:38,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,281.15,282.9,281.15,279.85,279.62,284.09,278.23,280.06,278.87,277.04,1009,73,278.3,6.32,12.5,241,10,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 5,2025-02-22 09:01:17,2025-02-23 12:00:00,2025-02-23 07:26:01,2025-02-23 17:50:34,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,283.08,284.87,283.39,281.88,280.19,285.03,278.89,284.32,282.61,278.21,1001,85,282.24,12.09,23.3,178,100,0.24,1.0,11.57,,501,Rain,moderate rain,10d
Dublin 5,2025-02-22 09:01:17,2025-02-24 12:00:00,2025-02-24 07:23:47,2025-02-24 17:52:30,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.38,283.29,280.87,278.45,278.45,283.92,276.87,282.11,278.09,274.85,1008,67,277.13,7.88,15.17,217,35,1.22,1.0,0.75,,500,Rain,light rain,10d
Dublin 5,2025-02-22 09:01:17,2025-02-25 12:00:00,2025-02-25 07:21:33,2025-02-25 17:54:26,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.2,281.0,278.55,276.75,276.75,281.24,273.95,277.62,275.38,273.07,1015,74,276.51,6.88,13.49,274,100,1.29,0.4,0.46,,500,Rain,light rain,10d
Dublin 5,2025-02-22 09:01:17,2025-02-26 12:00:00,2025-02-26 07:19:18,2025-02-26 17:56:21,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,276.28,282.55,279.87,277.77,275.64,282.55,272.79,279.43,277.79,276.16,1020,75,278.13,6.62,12.28,232,99,1.17,1.0,1.08,,500,Rain,light rain,10d
Dublin 5,2025-02-22 09:01:17,2025-02-27 12:00:00,2025-02-27 07:17:02,2025-02-27 17:58:16,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,Expect a day of partly cloudy with rain,277.96,278.58,278.25,278.84,276.82,279.16,275.57,276.41,276.4,277.31,1024,83,275.52,2.81,4.67,84,100,2.0,1.0,2.31,,500,Rain,light rain,10d
Dublin 5,2025-02-22 09:01:17,2025-02-28 12:00:00,2025-02-28 07:14:45,2025-02-28 18:00:11,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,277.55,282.06,280.0,280.29,277.55,282.06,274.46,278.85,275.85,275.92,1016,79,278.34,8.64,14.83,159,49,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 5,2025-02-22 09:01:17,2025-03-01 12:00:00,2025-03-01 07:12:27,2025-03-01 18:02:05,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.61,280.65,279.73,279.39,279.39,280.65,275.64,277.61,277.45,276.52,1003,87,278.32,8.87,14.08,154,100,2.0,0.99,2.7,,500,Rain,light rain,10d
Dublin 5,2025-02-22 10:02:12,2025-02-22 12:00:00,2025-02-22 07:28:13,2025-02-22 17:48:38,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.89,283.01,281.15,279.85,279.62,284.08,277.91,280.2,278.87,277.04,1009,72,278.21,6.32,12.5,241,14,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 5,2025-02-22 10:02:12,2025-02-23 12:00:00,2025-02-23 07:26:01,2025-02-23 17:50:34,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,283.08,284.87,283.39,281.88,280.19,285.03,278.89,284.32,282.61,278.21,1001,85,282.24,12.09,23.3,178,100,0.24,1.0,11.57,,501,Rain,moderate rain,10d
Dublin 5,2025-02-22 10:02:12,2025-02-24 12:00:00,2025-02-24 07:23:47,2025-02-24 17:52:30,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.38,283.29,280.87,278.45,278.45,283.92,276.87,282.11,278.09,274.85,1008,67,277.13,7.88,15.17,217,35,1.22,1.0,0.75,,500,Rain,light rain,10d
Dublin 5,2025-02-22 10:02:12,2025-02-25 12:00:00,2025-02-25 07:21:33,2025-02-25 17:54:26,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.2,281.0,278.55,276.75,276.75,281.24,273.95,277.62,275.38,273.07,1015,74,276.51,6.88,13.49,274,100,1.29,0.4,0.46,,500,Rain,light rain,10d
Dublin 5,2025-02-22 10:02:12,2025-02-26 12:00:00,2025-02-26 07:19:18,2025-02-26 17:56:21,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,276.28,282.55,279.87,277.77,275.64,282.55,272.79,279.43,277.79,276.16,1020,75,278.13,6.62,12.28,232,99,1.17,1.0,1.08,,500,Rain,light rain,10d
Dublin 5,2025-02-22 10:02:12,2025-02-27 12:00:00,2025-02-27 07:17:02,2025-02-27 17:58:16,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,Expect a day of partly cloudy with rain,277.96,278.58,278.25,278.84,276.82,279.16,275.57,276.41,276.4,277.31,1024,83,275.52,2.81,4.67,84,100,2.0,1.0,2.31,,500,Rain,light rain,10d
Dublin 5,2025-02-22 10:02:12,2025-02-28 12:00:00,2025-02-28 07:14:45,2025-02-28 18:00:11,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,277.55,282.06,280.0,280.29,277.55,282.06,274.46,278.85,275.85,275.92,1016,79,278.34,8.64,14.83,159,49,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 5,2025-02-22 10:02:12,2025-03-01 12:00:00,2025-03-01 07:12:27,2025-03-01 18:02:05,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.61,280.65,279.73,279.39,279.39,280.65,275.64,277.61,277.45,276.52,1003,87,278.32,8.87,14.08,154,100,2.0,0.99,2.7,,500,Rain,light rain,10d
Dublin 5,2025-02-22 11:03:08,2025-02-22 12:00:00,2025-02-22 07:28:13,2025-02-22 17:48:38,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.42,283.63,281.15,279.85,279.62,284.0,277.32,282.64,278.87,277.04,1009,73,279.0,6.32,12.5,241,17,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 5,2025-02-22 11:03:08,2025-02-23 12:00:00,2025-02-23 07:26:01,2025-02-23 17:50:34,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,283.08,284.87,283.39,281.88,280.19,285.03,278.89,284.32,282.61,278.21,1001,85,282.24,12.09,23.3,178,100,0.24,1.0,11.57,,501,Rain,moderate rain,10d
Dublin 5,2025-02-22 11:03:08,2025-02-24 12:00:00,2025-02-24 07:23:47,2025-02-24 17:52:30,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.38,283.29,280.87,278.45,278.45,283.92,276.87,282.11,278.09,274.85,1008,67,277.13,7.88,15.17,217,35,1.22,1.0,0.75,,500,Rain,light rain,10d
Dublin 5,2025-02-22 11:03:08,2025-02-25 12:00:00,2025-02-25 07:21:33,2025-02-25 17:54:26,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.2,281.0,278.55,276.75,276.75,281.24,273.95,277.62,275.38,273.07,1015,74,276.51,6.88,13.49,274,100,1.29,0.4,0.46,,500,Rain,light rain,10d
Dublin 5,2025-02-22 11:03:08,2025-02-26 12:00:00,2025-02-26 07:19:18,2025-02-26 17:56:21,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,276.28,282.55,279.87,277.77,275.64,282.55,272.79,279.43,277.79,276.16,1020,75,278.13,6.62,12.28,232,99,1.17,1.0,1.08,,500,Rain,light rain,10d
Dublin 5,2025-02-22 11:03:08,2025-02-27 12:00:00,2025-02-27 07:17:02,2025-02-27 17:58:16,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,Expect a day of partly cloudy with rain,277.96,278.58,278.25,278.84,276.82,279.16,275.57,276.41,276.4,277.31,1024,83,275.52,2.81,4.67,84,100,2.0,1.0,2.31,,500,Rain,light rain,10d
Dublin 5,2025-02-22 11:03:08,2025-02-28 12:00:00,2025-02-28 07:14:45,2025-02-28 18:00:11,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,277.55,282.06,280.0,280.29,277.55,282.06,274.46,278.85,275.85,275.92,1016,79,278.34,8.64,14.83,159,49,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 5,2025-02-22 11:03:08,2025-03-01 12:00:00,2025-03-01 07:12:27,2025-03-01 18:02:05,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.61,280.65,279.73,279.39,279.39,280.65,275.64,277.61,277.45,276.52,1003,87,278.32,8.87,14.08,154,100,2.0,0.99,2.7,,500,Rain,light rain,10d
Dublin 5,2025-02-22 12:04:04,2025-02-22 12:00:00,2025-02-22 07:28:13,2025-02-22 17:48:38,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.42,284.15,281.16,279.94,279.72,284.19,277.32,283.19,278.93,277.2,1010,72,279.3,6.32,12.5,241,40,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 5,2025-02-22 12:04:04,2025-02-23 12:00:00,2025-02-23 07:26:01,2025-02-23 17:50:34,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.58,284.91,283.2,281.76,280.03,285.14,278.24,284.39,282.35,278.03,1000,86,282.37,12.45,23.53,178,100,0.24,1.0,10.7,,501,Rain,moderate rain,10d
Dublin 5,2025-02-22 12:04:04,2025-02-24 12:00:00,2025-02-24 07:23:47,2025-02-24 17:52:30,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.29,282.93,281.11,278.35,278.35,283.88,276.8,280.45,278.31,274.9,1008,65,276.52,7.77,15.07,220,46,1.22,1.0,0.84,,500,Rain,light rain,10d
Dublin 5,2025-02-22 12:04:04,2025-02-25 12:00:00,2025-02-25 07:21:33,2025-02-25 17:54:26,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,277.31,281.02,278.78,277.27,276.64,281.31,273.18,277.79,275.52,273.29,1015,74,276.44,6.48,12.07,275,79,1.29,0.29,0.41,,500,Rain,light rain,10d
Dublin 5,2025-02-22 12:04:04,2025-02-26 12:00:00,2025-02-26 07:19:18,2025-02-26 17:56:21,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.86,281.22,276.99,275.56,275.56,281.22,275.17,278.23,272.87,272.08,1016,80,277.75,6.37,13.06,263,100,1.17,1.0,2.46,,500,Rain,light rain,10d
Dublin 5,2025-02-22 12:04:04,2025-02-27 12:00:00,2025-02-27 07:17:02,2025-02-27 17:58:16,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,"There will be clear sky until morning, then partly cloudy",274.36,279.57,277.89,278.43,274.29,279.84,272.54,277.77,275.11,275.45,1025,73,274.79,3.84,6.81,134,99,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 5,2025-02-22 12:04:04,2025-02-28 12:00:00,2025-02-28 07:14:45,2025-02-28 18:00:11,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,"There will be partly cloudy until morning, then rain",280.16,280.53,281.53,282.19,278.26,282.19,276.94,276.59,278.08,279.33,1016,92,279.07,7.41,13.91,153,100,2.0,0.61,1.83,,500,Rain,light rain,10d
Dublin 5,2025-02-22 12:04:04,2025-03-01 12:00:00,2025-03-01 07:12:27,2025-03-01 18:02:05,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.71,281.89,279.8,279.0,279.0,282.8,276.45,278.8,277.54,275.76,1021,70,276.46,5.98,11.44,297,56,2.0,1.0,2.7,,500,Rain,light rain,10d
Dublin 5,2025-02-22 13:04:59,2025-02-22 12:00:00,2025-02-22 07:28:13,2025-02-22 17:48:38,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.42,285.1,281.16,279.94,279.72,285.5,277.32,284.13,278.93,277.2,1010,68,279.39,6.32,12.5,241,33,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 5,2025-02-22 13:04:59,2025-02-23 12:00:00,2025-02-23 07:26:01,2025-02-23 17:50:34,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.58,284.91,283.2,281.76,280.03,285.14,278.24,284.39,282.35,278.03,1000,86,282.37,12.45,23.53,178,100,0.24,1.0,10.7,,501,Rain,moderate rain,10d
Dublin 5,2025-02-22 13:04:59,2025-02-24 12:00:00,2025-02-24 07:23:47,2025-02-24 17:52:30,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.29,282.93,281.11,278.35,278.35,283.88,276.8,280.45,278.31,274.9,1008,65,276.52,7.77,15.07,220,46,1.22,1.0,0.84,,500,Rain,light rain,10d
Dublin 5,2025-02-22 13:04:59,2025-02-25 12:00:00,2025-02-25 07:21:33,2025-02-25 17:54:26,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,277.31,281.02,278.78,277.27,276.64,281.31,273.18,277.79,275.52,273.29,1015,74,276.44,6.48,12.07,275,79,1.29,0.29,0.41,,500,Rain,light rain,10d
Dublin 5,2025-02-22 13:04:59,2025-02-26 12:00:00,2025-02-26 07:19:18,2025-02-26 17:56:21,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.86,281.22,276.99,275.56,275.56,281.22,275.17,278.23,272.87,272.08,1016,80,277.75,6.37,13.06,263,100,1.17,1.0,2.46,,500,Rain,light rain,10d
Dublin 5,2025-02-22 13:04:59,2025-02-27 12:00:00,2025-02-27 07:17:02,2025-02-27 17:58:16,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,"There will be clear sky until morning, then partly cloudy",274.36,279.57,277.89,278.43,274.29,279.84,272.54,277.77,275.11,275.45,1025,73,274.79,3.84,6.81,134,99,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 5,2025-02-22 13:04:59,2025-02-28 12:00:00,2025-02-28 07:14:45,2025-02-28 18:00:11,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,"There will be partly cloudy until morning, then rain",280.16,280.53,281.53,282.19,278.26,282.19,276.94,276.59,278.08,279.33,1016,92,279.07,7.41,13.91,153,100,2.0,0.61,1.83,,500,Rain,light rain,10d
Dublin 5,2025-02-22 13:04:59,2025-03-01 12:00:00,2025-03-01 07:12:27,2025-03-01 18:02:05,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.71,281.89,279.8,279.0,279.0,282.8,276.45,278.8,277.54,275.76,1021,70,276.46,5.98,11.44,297,56,2.0,1.0,2.7,,500,Rain,light rain,10d
Dublin 5,2025-02-22 14:05:54,2025-02-22 12:00:00,2025-02-22 07:28:13,2025-02-22 17:48:38,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.42,284.85,282.07,279.94,279.72,285.73,277.32,283.83,280.04,277.2,1011,67,278.93,6.32,12.5,241,26,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 5,2025-02-22 14:05:54,2025-02-23 12:00:00,2025-02-23 07:26:01,2025-02-23 17:50:34,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.58,284.91,283.2,281.76,280.03,285.14,278.24,284.39,282.35,278.03,1000,86,282.37,12.45,23.53,178,100,0.24,1.0,10.7,,501,Rain,moderate rain,10d
Dublin 5,2025-02-22 14:05:54,2025-02-24 12:00:00,2025-02-24 07:23:47,2025-02-24 17:52:30,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.29,282.93,281.11,278.35,278.35,283.88,276.8,280.45,278.31,274.9,1008,65,276.52,7.77,15.07,220,46,1.22,1.0,0.84,,500,Rain,light rain,10d
Dublin 5,2025-02-22 14:05:54,2025-02-25 12:00:00,2025-02-25 07:21:33,2025-02-25 17:54:26,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,277.31,281.02,278.78,277.27,276.64,281.53,273.18,277.79,275.52,273.29,1015,74,276.44,6.48,12.07,275,79,1.29,0.29,0.26,,500,Rain,light rain,10d
Dublin 5,2025-02-22 14:05:54,2025-02-26 12:00:00,2025-02-26 07:19:18,2025-02-26 17:56:21,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.86,281.22,276.99,275.56,275.56,281.22,275.17,278.23,272.87,272.08,1016,80,277.75,6.37,13.06,263,100,1.17,1.0,2.46,,500,Rain,light rain,10d
Dublin 5,2025-02-22 14:05:54,2025-02-27 12:00:00,2025-02-27 07:17:02,2025-02-27 17:58:16,2025-02-27 07:24:00,2025-02-27 07:24:00,0.98,"There will be clear sky until morning, then partly cloudy",274.36,279.57,277.89,278.43,274.29,279.84,272.54,277.77,275.11,275.45,1025,73,274.79,3.84,6.81,134,99,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 5,2025-02-22 14:05:54,2025-02-28 12:00:00,2025-02-28 07:14:45,2025-02-28 18:00:11,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,"There will be partly cloudy until morning, then rain",280.16,280.53,281.53,282.19,278.26,282.19,276.94,276.59,278.08,279.33,1016,92,279.07,7.41,13.91,153,100,2.0,0.61,1.83,,500,Rain,light rain,10d
